Regione per Dettaglio;Settore;Anno;S - Consolidato SPA
Veneto;Turismo;2001;72170890.0000
Veneto;Turismo;2002;63030280.0000
Veneto;Turismo;2003;70891510.0000
Veneto;Turismo;2004;93445750.0000
Veneto;Turismo;2005;105875390.0000
Veneto;Turismo;2006;109268940.0000
Veneto;Turismo;2007;112216660.0000
Veneto;Turismo;2008;113552320.0000
Veneto;Turismo;2009;100311870.0000
Veneto;Turismo;2010;98070580.0000
Veneto;Turismo;2011;92568080.0000
Veneto;Turismo;2012;85089260.0000
Veneto;Turismo;2013;81172150.0000
Veneto;Turismo;2014;66109320.0000
Veneto;Turismo;2015;63337000.0000
Veneto;Turismo;2016;62991980.0000
Veneto;Turismo;2017;75444150.0000
Veneto;Turismo;2018;79937500.0000
Veneto;Turismo;2019;102288400.0000
Veneto;Turismo;2020;398814750.0000
Veneto;Turismo;2021;723400250.0000
Veneto;Commercio;2000;235259500.0000
Veneto;Commercio;2001;220414120.0000
Veneto;Commercio;2002;255249330.0000
Veneto;Commercio;2003;235177220.0000
Veneto;Commercio;2004;219139900.0000
Veneto;Commercio;2005;228254470.0000
Veneto;Commercio;2006;250974850.0000
Veneto;Commercio;2007;283882350.0000
Veneto;Commercio;2008;304471760.0000
Veneto;Commercio;2009;332314930.0000
Veneto;Commercio;2010;307818240.0000
Veneto;Commercio;2011;331413500.0000
Veneto;Commercio;2012;349182470.0000
Veneto;Commercio;2013;321357860.0000
Veneto;Commercio;2014;300249180.0000
Veneto;Commercio;2015;279686160.0000
Veneto;Commercio;2016;260202180.0000
Veneto;Commercio;2017;213280940.0000
Veneto;Commercio;2018;251239160.0000
Veneto;Commercio;2019;254557220.0000
Veneto;Commercio;2020;550448160.0000
Veneto;Commercio;2021;701251140.0000
Veneto;Industria e Artigianato;2000;1465392810.0000
Veneto;Industria e Artigianato;2001;1695012710.0000
Veneto;Industria e Artigianato;2002;1514368140.0000
Veneto;Industria e Artigianato;2003;1012874910.0000
Veneto;Industria e Artigianato;2004;1118890380.0000
Veneto;Industria e Artigianato;2005;1106871590.0000
Veneto;Industria e Artigianato;2006;944833800.0000
Veneto;Industria e Artigianato;2007;1160719330.0000
Veneto;Industria e Artigianato;2008;880784320.0000
Veneto;Industria e Artigianato;2009;788861480.0000
Veneto;Industria e Artigianato;2010;736179030.0000
Veneto;Industria e Artigianato;2011;875070970.0000
Veneto;Industria e Artigianato;2012;938190040.0000
Veneto;Industria e Artigianato;2013;904486650.0000
Veneto;Industria e Artigianato;2014;870611470.0000
Veneto;Industria e Artigianato;2015;1270626810.0000
Veneto;Industria e Artigianato;2016;1282925100.0000
Veneto;Industria e Artigianato;2017;1886794120.0000
Veneto;Industria e Artigianato;2018;1310463580.0000
Veneto;Industria e Artigianato;2019;1277154870.0000
Veneto;Industria e Artigianato;2020;1420160040.0000
Veneto;Industria e Artigianato;2021;2078711040.0000
Veneto;Energia;2000;3091020810.0000
Veneto;Energia;2001;4037379110.0000
Veneto;Energia;2002;4693409510.0000
Veneto;Energia;2003;4943081640.0000
Veneto;Energia;2004;6078001250.0000
Veneto;Energia;2005;5886055740.0000
Veneto;Energia;2006;6214646960.0000
Veneto;Energia;2007;7447632480.0000
Veneto;Energia;2008;7123454850.0000
Veneto;Energia;2009;6763534760.0000
Veneto;Energia;2010;7582768480.0000
Veneto;Energia;2011;8395493770.0000
Veneto;Energia;2012;8391135960.0000
Veneto;Energia;2013;7531377780.0000
Veneto;Energia;2014;6959824220.0000
Veneto;Energia;2015;6605737920.0000
Veneto;Energia;2016;6012136430.0000
Veneto;Energia;2017;6214141010.0000
Veneto;Energia;2018;6360836400.0000
Veneto;Energia;2019;6146384810.0000
Veneto;Energia;2020;6237791030.0000
Veneto;Energia;2021;7215738230.0000
Veneto;Altre opere pubbliche;2005;0014560.0000
Veneto;Altre opere pubbliche;2006;0020690.0000
Veneto;Altre opere pubbliche;2007;0048220.0000
Veneto;Altre opere pubbliche;2008;0604320.0000
Veneto;Altre opere pubbliche;2009;0035090.0000
Veneto;Altre opere pubbliche;2010;0400280.0000
Veneto;Altre opere pubbliche;2011;1483160.0000
Veneto;Altre opere pubbliche;2012;2076500.0000
Veneto;Altre opere pubbliche;2013;0094470.0000
Veneto;Altre opere pubbliche;2014;0029140.0000
Veneto;Altre in campo economico;2000;1885959480.0000
Veneto;Altre in campo economico;2001;2023525870.0000
Veneto;Altre in campo economico;2002;2248663570.0000
Veneto;Altre in campo economico;2003;2387584610.0000
Veneto;Altre in campo economico;2004;2611269020.0000
Veneto;Altre in campo economico;2005;2205114200.0000
Veneto;Altre in campo economico;2006;2890374580.0000
Veneto;Altre in campo economico;2007;1938683290.0000
Veneto;Altre in campo economico;2008;2629826340.0000
Veneto;Altre in campo economico;2009;2155423420.0000
Veneto;Altre in campo economico;2010;2524106890.0000
Veneto;Altre in campo economico;2011;2502645120.0000
Veneto;Altre in campo economico;2012;2954493800.0000
Veneto;Altre in campo economico;2013;3116623500.0000
Veneto;Altre in campo economico;2014;3689892980.0000
Veneto;Altre in campo economico;2015;2973758720.0000
Veneto;Altre in campo economico;2016;2031341760.0000
Veneto;Altre in campo economico;2017;6207202090.0000
Veneto;Altre in campo economico;2018;1610926730.0000
Veneto;Altre in campo economico;2019;3378382050.0000
Veneto;Altre in campo economico;2020;2450317310.0000
Veneto;Altre in campo economico;2021;1945680150.0000
Veneto;Oneri non ripartibili;2000;1898220630.0000
Veneto;Oneri non ripartibili;2001;2107406390.0000
Veneto;Oneri non ripartibili;2002;2038191950.0000
Veneto;Oneri non ripartibili;2003;1780266740.0000
Veneto;Oneri non ripartibili;2004;1236137910.0000
Veneto;Oneri non ripartibili;2005;1824162120.0000
Veneto;Oneri non ripartibili;2006;1429580910.0000
Veneto;Oneri non ripartibili;2007;1266661100.0000
Veneto;Oneri non ripartibili;2008;3363524030.0000
Veneto;Oneri non ripartibili;2009;2191944040.0000
Veneto;Oneri non ripartibili;2010;1734178110.0000
Veneto;Oneri non ripartibili;2011;2125745010.0000
Veneto;Oneri non ripartibili;2012;2642970140.0000
Veneto;Oneri non ripartibili;2013;2745009290.0000
Veneto;Oneri non ripartibili;2014;2913859180.0000
Veneto;Oneri non ripartibili;2015;3622660950.0000
Veneto;Oneri non ripartibili;2016;3709672160.0000
Veneto;Oneri non ripartibili;2017;3235698790.0000
Veneto;Oneri non ripartibili;2018;3332968920.0000
Veneto;Oneri non ripartibili;2019;3329913260.0000
Veneto;Oneri non ripartibili;2020;3451751030.0000
Veneto;Oneri non ripartibili;2021;3594146750.0000
Friuli Venezia Giulia;Amministrazione Generale;2000;1562467820.0000
Friuli Venezia Giulia;Amministrazione Generale;2001;1920044300.0000
Friuli Venezia Giulia;Amministrazione Generale;2002;1740725260.0000
Friuli Venezia Giulia;Amministrazione Generale;2003;1994950470.0000
Friuli Venezia Giulia;Amministrazione Generale;2004;2070780000.0000
Friuli Venezia Giulia;Amministrazione Generale;2005;2345997850.0000
Friuli Venezia Giulia;Amministrazione Generale;2006;2424328250.0000
Friuli Venezia Giulia;Amministrazione Generale;2007;2502415710.0000
Friuli Venezia Giulia;Amministrazione Generale;2008;2205400830.0000
Friuli Venezia Giulia;Amministrazione Generale;2009;2329933340.0000
Friuli Venezia Giulia;Amministrazione Generale;2010;1990182870.0000
Friuli Venezia Giulia;Amministrazione Generale;2011;1965764400.0000
Friuli Venezia Giulia;Amministrazione Generale;2012;1911407450.0000
Friuli Venezia Giulia;Amministrazione Generale;2013;1997269820.0000
Friuli Venezia Giulia;Amministrazione Generale;2014;2667035740.0000
Friuli Venezia Giulia;Amministrazione Generale;2015;5857272940.0000
Friuli Venezia Giulia;Amministrazione Generale;2016;3792205850.0000
Friuli Venezia Giulia;Amministrazione Generale;2017;2965234540.0000
Friuli Venezia Giulia;Amministrazione Generale;2018;3532531350.0000
Friuli Venezia Giulia;Amministrazione Generale;2019;3811253400.0000
Friuli Venezia Giulia;Amministrazione Generale;2020;3066605100.0000
Friuli Venezia Giulia;Amministrazione Generale;2021;3140825150.0000
Friuli Venezia Giulia;Difesa;2000;334060340.0000
Friuli Venezia Giulia;Difesa;2001;431282970.0000
Friuli Venezia Giulia;Difesa;2002;563781490.0000
Friuli Venezia Giulia;Difesa;2003;532786150.0000
Friuli Venezia Giulia;Difesa;2004;654278190.0000
Friuli Venezia Giulia;Difesa;2005;671119900.0000
Friuli Venezia Giulia;Difesa;2006;576218270.0000
Friuli Venezia Giulia;Difesa;2007;565489860.0000
Friuli Venezia Giulia;Difesa;2008;783585390.0000
Friuli Venezia Giulia;Difesa;2009;770194180.0000
Friuli Venezia Giulia;Difesa;2010;645200900.0000
Friuli Venezia Giulia;Difesa;2011;662458870.0000
Friuli Venezia Giulia;Difesa;2012;703968510.0000
Friuli Venezia Giulia;Difesa;2013;703964270.0000
Friuli Venezia Giulia;Difesa;2014;614010030.0000
Friuli Venezia Giulia;Difesa;2015;592733880.0000
Friuli Venezia Giulia;Difesa;2016;583323070.0000
Friuli Venezia Giulia;Difesa;2017;553253070.0000
Friuli Venezia Giulia;Difesa;2018;565659360.0000
Friuli Venezia Giulia;Difesa;2019;600878900.0000
Friuli Venezia Giulia;Difesa;2020;587857100.0000
Friuli Venezia Giulia;Difesa;2021;615383700.0000
Friuli Venezia Giulia;Sicurezza pubblica;2000;272013910.0000
Friuli Venezia Giulia;Sicurezza pubblica;2001;312764280.0000
Friuli Venezia Giulia;Sicurezza pubblica;2002;331437210.0000
Friuli Venezia Giulia;Sicurezza pubblica;2003;431482010.0000
Friuli Venezia Giulia;Sicurezza pubblica;2004;412659100.0000
Friuli Venezia Giulia;Sicurezza pubblica;2005;488426780.0000
Friuli Venezia Giulia;Sicurezza pubblica;2006;519855140.0000
Friuli Venezia Giulia;Sicurezza pubblica;2007;473850110.0000
Friuli Venezia Giulia;Sicurezza pubblica;2008;407543180.0000
Friuli Venezia Giulia;Sicurezza pubblica;2009;405063000.0000
Friuli Venezia Giulia;Sicurezza pubblica;2010;452695130.0000
Friuli Venezia Giulia;Sicurezza pubblica;2011;447324780.0000
Friuli Venezia Giulia;Sicurezza pubblica;2012;438434660.0000
Friuli Venezia Giulia;Sicurezza pubblica;2013;408077650.0000
Friuli Venezia Giulia;Sicurezza pubblica;2014;398337180.0000
Friuli Venezia Giulia;Sicurezza pubblica;2015;357501090.0000
Friuli Venezia Giulia;Sicurezza pubblica;2016;371425850.0000
Friuli Venezia Giulia;Sicurezza pubblica;2017;357190270.0000
Friuli Venezia Giulia;Sicurezza pubblica;2018;361456820.0000
Friuli Venezia Giulia;Sicurezza pubblica;2019;389165440.0000
Friuli Venezia Giulia;Sicurezza pubblica;2020;399579120.0000
Friuli Venezia Giulia;Sicurezza pubblica;2021;418471710.0000
Friuli Venezia Giulia;Giustizia;2000;80734060.0000
Friuli Venezia Giulia;Giustizia;2001;87833320.0000
Friuli Venezia Giulia;Giustizia;2002;73219550.0000
Friuli Venezia Giulia;Giustizia;2003;81661640.0000
Friuli Venezia Giulia;Giustizia;2004;86363050.0000
Friuli Venezia Giulia;Giustizia;2005;96259100.0000
Friuli Venezia Giulia;Giustizia;2006;91125780.0000
Friuli Venezia Giulia;Giustizia;2007;76784440.0000
Friuli Venezia Giulia;Giustizia;2008;97340940.0000
Friuli Venezia Giulia;Giustizia;2009;106811150.0000
Friuli Venezia Giulia;Giustizia;2010;95236020.0000
Friuli Venezia Giulia;Giustizia;2011;99516720.0000
Friuli Venezia Giulia;Giustizia;2012;94419530.0000
Friuli Venezia Giulia;Giustizia;2013;96582780.0000
Friuli Venezia Giulia;Giustizia;2014;91498880.0000
Friuli Venezia Giulia;Giustizia;2015;89365550.0000
Friuli Venezia Giulia;Giustizia;2016;90608050.0000
Friuli Venezia Giulia;Giustizia;2017;90594040.0000
Friuli Venezia Giulia;Giustizia;2018;100908480.0000
Friuli Venezia Giulia;Giustizia;2019;100411430.0000
Friuli Venezia Giulia;Giustizia;2020;103333680.0000
Friuli Venezia Giulia;Giustizia;2021;104308060.0000
Friuli Venezia Giulia;Istruzione;2000;858101250.0000
Friuli Venezia Giulia;Istruzione;2001;899850750.0000
Friuli Venezia Giulia;Istruzione;2002;829301130.0000
Friuli Venezia Giulia;Istruzione;2003;985010980.0000
Friuli Venezia Giulia;Istruzione;2004;910789740.0000
Friuli Venezia Giulia;Istruzione;2005;927546630.0000
Friuli Venezia Giulia;Istruzione;2006;1019618100.0000
Friuli Venezia Giulia;Istruzione;2007;980042400.0000
Friuli Venezia Giulia;Istruzione;2008;1054741800.0000
Friuli Venezia Giulia;Istruzione;2009;1069237260.0000
Friuli Venezia Giulia;Istruzione;2010;1058048660.0000
Friuli Venezia Giulia;Istruzione;2011;1007537940.0000
Friuli Venezia Giulia;Istruzione;2012;994165560.0000
Friuli Venezia Giulia;Istruzione;2013;963594640.0000
Friuli Venezia Giulia;Istruzione;2014;951675480.0000
Friuli Venezia Giulia;Istruzione;2015;965423480.0000
Friuli Venezia Giulia;Istruzione;2016;991498280.0000
Friuli Venezia Giulia;Istruzione;2017;992427020.0000
Friuli Venezia Giulia;Istruzione;2018;1018705460.0000
Friuli Venezia Giulia;Istruzione;2019;1071947200.0000
Friuli Venezia Giulia;Istruzione;2020;1026115270.0000
Friuli Venezia Giulia;Istruzione;2021;1113257080.0000
Friuli Venezia Giulia;Formazione;2000;39024100.0000
Friuli Venezia Giulia;Formazione;2001;53046220.0000
Friuli Venezia Giulia;Formazione;2002;72115900.0000
Friuli Venezia Giulia;Formazione;2003;88526990.0000
Friuli Venezia Giulia;Formazione;2004;88129670.0000
Friuli Venezia Giulia;Formazione;2005;88518270.0000
Friuli Venezia Giulia;Formazione;2006;99922620.0000
Friuli Venezia Giulia;Formazione;2007;91699590.0000
Friuli Venezia Giulia;Formazione;2008;97738040.0000
Friuli Venezia Giulia;Formazione;2009;96985270.0000
Friuli Venezia Giulia;Formazione;2010;85843760.0000
Friuli Venezia Giulia;Formazione;2011;91555740.0000
Friuli Venezia Giulia;Formazione;2012;98638420.0000
Friuli Venezia Giulia;Formazione;2013;93793240.0000
Friuli Venezia Giulia;Formazione;2014;84392550.0000
Friuli Venezia Giulia;Formazione;2015;69261140.0000
Friuli Venezia Giulia;Formazione;2016;58454880.0000
Friuli Venezia Giulia;Formazione;2017;46576670.0000
Friuli Venezia Giulia;Formazione;2018;60791680.0000
Friuli Venezia Giulia;Formazione;2019;77281200.0000
Friuli Venezia Giulia;Formazione;2020;59313560.0000
Friuli Venezia Giulia;Formazione;2021;62616780.0000
Friuli Venezia Giulia;Ricerca e Sviluppo;2000;74648470.0000
Friuli Venezia Giulia;Ricerca e Sviluppo;2001;184181500.0000
Friuli Venezia Giulia;Ricerca e Sviluppo;2002;189541070.0000
Friuli Venezia Giulia;Ricerca e Sviluppo;2003;204133870.0000
Friuli Venezia Giulia;Ricerca e Sviluppo;2004;217427300.0000
Friuli Venezia Giulia;Ricerca e Sviluppo;2005;218869850.0000
Friuli Venezia Giulia;Ricerca e Sviluppo;2006;225337670.0000
Friuli Venezia Giulia;Ricerca e Sviluppo;2007;294848220.0000
Friuli Venezia Giulia;Ricerca e Sviluppo;2008;286557660.0000
Friuli Venezia Giulia;Ricerca e Sviluppo;2009;294743350.0000
Friuli Venezia Giulia;Ricerca e Sviluppo;2010;322434260.0000
Friuli Venezia Giulia;Ricerca e Sviluppo;2011;297799170.0000
Friuli Venezia Giulia;Ricerca e Sviluppo;2012;285442600.0000
Friuli Venezia Giulia;Ricerca e Sviluppo;2013;268632550.0000
Friuli Venezia Giulia;Ricerca e Sviluppo;2014;261377530.0000
Friuli Venezia Giulia;Ricerca e Sviluppo;2015;259411290.0000
Friuli Venezia Giulia;Ricerca e Sviluppo;2016;245965580.0000
Friuli Venezia Giulia;Ricerca e Sviluppo;2017;243405870.0000
Friuli Venezia Giulia;Ricerca e Sviluppo;2018;264257400.0000
Friuli Venezia Giulia;Ricerca e Sviluppo;2019;276329330.0000
Friuli Venezia Giulia;Ricerca e Sviluppo;2020;262427710.0000
Friuli Venezia Giulia;Ricerca e Sviluppo;2021;280682930.0000
Friuli Venezia Giulia;Cultura e servizi ricreativi;2000;300365190.0000
Friuli Venezia Giulia;Cultura e servizi ricreativi;2001;351844180.0000
Friuli Venezia Giulia;Cultura e servizi ricreativi;2002;313519850.0000
Friuli Venezia Giulia;Cultura e servizi ricreativi;2003;443297070.0000
Friuli Venezia Giulia;Cultura e servizi ricreativi;2004;519155980.0000
Friuli Venezia Giulia;Cultura e servizi ricreativi;2005;495995690.0000
Friuli Venezia Giulia;Cultura e servizi ricreativi;2006;662939000.0000
Friuli Venezia Giulia;Cultura e servizi ricreativi;2007;794979890.0000
Friuli Venezia Giulia;Cultura e servizi ricreativi;2008;384042100.0000
Friuli Venezia Giulia;Cultura e servizi ricreativi;2009;470156390.0000
Friuli Venezia Giulia;Cultura e servizi ricreativi;2010;373104430.0000
Friuli Venezia Giulia;Cultura e servizi ricreativi;2011;368366940.0000
Friuli Venezia Giulia;Cultura e servizi ricreativi;2012;365424230.0000
Friuli Venezia Giulia;Cultura e servizi ricreativi;2013;329494880.0000
Friuli Venezia Giulia;Cultura e servizi ricreativi;2014;318321350.0000
Friuli Venezia Giulia;Cultura e servizi ricreativi;2015;311189620.0000
Friuli Venezia Giulia;Cultura e servizi ricreativi;2016;327528210.0000
Friuli Venezia Giulia;Cultura e servizi ricreativi;2017;335045040.0000
Friuli Venezia Giulia;Cultura e servizi ricreativi;2018;396874840.0000
Friuli Venezia Giulia;Cultura e servizi ricreativi;2019;370305340.0000
Friuli Venezia Giulia;Cultura e servizi ricreativi;2020;365208390.0000
Friuli Venezia Giulia;Cultura e servizi ricreativi;2021;372216720.0000
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2000;211337770.0000
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2001;198715470.0000
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2002;227193750.0000
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2003;248982060.0000
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2004;215585410.0000
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2005;231977680.0000
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2006;233140060.0000
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2007;260665770.0000
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2008;319031890.0000
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2009;290592640.0000
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2010;298261440.0000
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2011;249384000.0000
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2012;240871870.0000
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2013;218863040.0000
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2014;219138050.0000
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2015;210048120.0000
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2016;186755030.0000
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2017;196344720.0000
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2018;220352940.0000
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2019;195686690.0000
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2020;214397430.0000
Friuli Venezia Giulia;Edilizia abitativa e urbanistica;2021;174145080.0000
Friuli Venezia Giulia;Sanità;2000;1266275200.0000
Friuli Venezia Giulia;Sanità;2001;1526581980.0000
Friuli Venezia Giulia;Sanità;2002;1453403730.0000
Friuli Venezia Giulia;Sanità;2003;1479835360.0000
Friuli Venezia Giulia;Sanità;2004;1650569420.0000
Friuli Venezia Giulia;Sanità;2005;1765541350.0000
Friuli Venezia Giulia;Sanità;2006;1858852350.0000
Friuli Venezia Giulia;Sanità;2007;1872883260.0000
Friuli Venezia Giulia;Sanità;2008;2112697390.0000
Friuli Venezia Giulia;Sanità;2009;2218969240.0000
Friuli Venezia Giulia;Sanità;2010;2274948150.0000
Friuli Venezia Giulia;Sanità;2011;2269782380.0000
Friuli Venezia Giulia;Sanità;2012;2344199980.0000
Friuli Venezia Giulia;Sanità;2013;2301845810.0000
Friuli Venezia Giulia;Sanità;2014;2284016070.0000
Friuli Venezia Giulia;Sanità;2015;2099029100.0000
Friuli Venezia Giulia;Sanità;2016;2466212900.0000
Friuli Venezia Giulia;Sanità;2017;2637973230.0000
Friuli Venezia Giulia;Sanità;2018;2871944460.0000
Friuli Venezia Giulia;Sanità;2019;2947802900.0000
Friuli Venezia Giulia;Sanità;2020;2854016610.0000
Friuli Venezia Giulia;Sanità;2021;3168695340.0000
Friuli Venezia Giulia;Interventi in campo sociale;2000;860431070.0000
Friuli Venezia Giulia;Interventi in campo sociale;2001;892882390.0000
Friuli Venezia Giulia;Interventi in campo sociale;2002;1034257970.0000
Friuli Venezia Giulia;Interventi in campo sociale;2003;1034089920.0000
Friuli Venezia Giulia;Interventi in campo sociale;2004;1042120380.0000
Friuli Venezia Giulia;Interventi in campo sociale;2005;1095107840.0000
Friuli Venezia Giulia;Interventi in campo sociale;2006;1169520120.0000
Friuli Venezia Giulia;Interventi in campo sociale;2007;1239965310.0000
Friuli Venezia Giulia;Interventi in campo sociale;2008;1265994560.0000
Friuli Venezia Giulia;Interventi in campo sociale;2009;1344428390.0000
Friuli Venezia Giulia;Interventi in campo sociale;2010;1335618530.0000
Friuli Venezia Giulia;Interventi in campo sociale;2011;1317150840.0000
Friuli Venezia Giulia;Interventi in campo sociale;2012;1118708600.0000
Friuli Venezia Giulia;Interventi in campo sociale;2013;1112764560.0000
Friuli Venezia Giulia;Interventi in campo sociale;2014;1097899790.0000
Friuli Venezia Giulia;Interventi in campo sociale;2015;1221082550.0000
Friuli Venezia Giulia;Interventi in campo sociale;2016;1245935390.0000
Friuli Venezia Giulia;Interventi in campo sociale;2017;1213535930.0000
Friuli Venezia Giulia;Interventi in campo sociale;2018;1215161020.0000
Friuli Venezia Giulia;Interventi in campo sociale;2019;1297248880.0000
Friuli Venezia Giulia;Interventi in campo sociale;2020;1478588290.0000
Friuli Venezia Giulia;Interventi in campo sociale;2021;1705639760.0000
Friuli Venezia Giulia;Servizio Idrico Integrato;2000;202066910.0000
Friuli Venezia Giulia;Servizio Idrico Integrato;2001;235752960.0000
Friuli Venezia Giulia;Servizio Idrico Integrato;2002;172163570.0000
Friuli Venezia Giulia;Servizio Idrico Integrato;2003;204460060.0000
Friuli Venezia Giulia;Servizio Idrico Integrato;2004;236263320.0000
Friuli Venezia Giulia;Servizio Idrico Integrato;2005;217579490.0000
Friuli Venezia Giulia;Servizio Idrico Integrato;2006;258076380.0000
Friuli Venezia Giulia;Servizio Idrico Integrato;2007;240536460.0000
Friuli Venezia Giulia;Servizio Idrico Integrato;2008;221186030.0000
Friuli Venezia Giulia;Servizio Idrico Integrato;2009;242776650.0000
Friuli Venezia Giulia;Servizio Idrico Integrato;2010;347490660.0000
Friuli Venezia Giulia;Servizio Idrico Integrato;2011;251145260.0000
Friuli Venezia Giulia;Servizio Idrico Integrato;2012;244913740.0000
Friuli Venezia Giulia;Servizio Idrico Integrato;2013;288144200.0000
Friuli Venezia Giulia;Servizio Idrico Integrato;2014;296301390.0000
Friuli Venezia Giulia;Servizio Idrico Integrato;2015;199607790.0000
Friuli Venezia Giulia;Servizio Idrico Integrato;2016;217307670.0000
Friuli Venezia Giulia;Servizio Idrico Integrato;2017;188769950.0000
Friuli Venezia Giulia;Servizio Idrico Integrato;2018;246282700.0000
Friuli Venezia Giulia;Servizio Idrico Integrato;2019;225271680.0000
Friuli Venezia Giulia;Servizio Idrico Integrato;2020;234093750.0000
Friuli Venezia Giulia;Servizio Idrico Integrato;2021;232454720.0000
Friuli Venezia Giulia;Ambiente;2000;145127430.0000
Friuli Venezia Giulia;Ambiente;2001;148316620.0000
Friuli Venezia Giulia;Ambiente;2002;138817920.0000
Friuli Venezia Giulia;Ambiente;2003;153857200.0000
Friuli Venezia Giulia;Ambiente;2004;185476380.0000
Friuli Venezia Giulia;Ambiente;2005;200750170.0000
Friuli Venezia Giulia;Ambiente;2006;205164130.0000
Friuli Venezia Giulia;Ambiente;2007;243802550.0000
Friuli Venezia Giulia;Ambiente;2008;218210330.0000
Friuli Venezia Giulia;Ambiente;2009;208228660.0000
Friuli Venezia Giulia;Ambiente;2010;168748900.0000
Friuli Venezia Giulia;Ambiente;2011;200256860.0000
Friuli Venezia Giulia;Ambiente;2012;164177910.0000
Friuli Venezia Giulia;Ambiente;2013;133836670.0000
Friuli Venezia Giulia;Ambiente;2014;134630300.0000
Friuli Venezia Giulia;Ambiente;2015;134938460.0000
Friuli Venezia Giulia;Ambiente;2016;120490340.0000
Friuli Venezia Giulia;Ambiente;2017;105982470.0000
Friuli Venezia Giulia;Ambiente;2018;135359350.0000
Friuli Venezia Giulia;Ambiente;2019;145348210.0000
Friuli Venezia Giulia;Ambiente;2020;124872220.0000
Friuli Venezia Giulia;Ambiente;2021;148761740.0000
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2000;128692380.0000
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2001;140819130.0000
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2002;140126380.0000
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2003;157578270.0000
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2004;176030460.0000
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2005;188667910.0000
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2006;258946420.0000
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2007;260918630.0000
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2008;240983180.0000
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2009;252623870.0000
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2010;228781200.0000
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2011;257525090.0000
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2012;194117050.0000
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2013;181536360.0000
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2014;221042510.0000
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2015;146890870.0000
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2016;160778230.0000
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2017;162869820.0000
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2018;178943440.0000
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2019;178693830.0000
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2020;206038380.0000
Friuli Venezia Giulia;Smaltimento dei Rifiuti;2021;217560340.0000
Friuli Venezia Giulia;Altri interventi igenico sanitari;2000;23361870.0000
Friuli Venezia Giulia;Altri interventi igenico sanitari;2001;27938710.0000
Friuli Venezia Giulia;Altri interventi igenico sanitari;2002;29328020.0000
Friuli Venezia Giulia;Altri interventi igenico sanitari;2003;71415950.0000
Friuli Venezia Giulia;Altri interventi igenico sanitari;2004;73700240.0000
Friuli Venezia Giulia;Altri interventi igenico sanitari;2005;60937860.0000
Friuli Venezia Giulia;Altri interventi igenico sanitari;2006;30132770.0000
Friuli Venezia Giulia;Altri interventi igenico sanitari;2007;28300870.0000
Friuli Venezia Giulia;Altri interventi igenico sanitari;2008;24453220.0000
Friuli Venezia Giulia;Altri interventi igenico sanitari;2009;23476660.0000
Friuli Venezia Giulia;Altri interventi igenico sanitari;2010;23200130.0000
Friuli Venezia Giulia;Altri interventi igenico sanitari;2011;25915600.0000
Friuli Venezia Giulia;Altri interventi igenico sanitari;2012;44505630.0000
Friuli Venezia Giulia;Altri interventi igenico sanitari;2013;61955270.0000
